1506,272
1507,270
1508,272
1509,270
1510,272
1511,270
1512,272
1513,270
1514,272
1515,270
1516,272
1517,270
1518,272
1519,270
1520,272
1521,270
1522,272
1523,270
1524,272
1525,270
1526,272
1527,270
1528,272
1529,270
1530,272
1531,270
1532,272
1533,270
1534,272
1535,270
1536,272
1537,270
1538,272
1539,270
1540,272
1541,270
1542,272
1543,270
1544,272
1545,270
1546,272
1547,270
1548,272
1549,270
1550,272
1551,270
1552,272
1553,270
1554,272
1555,270
1556,272
1557,270
1558,272
1559,270
1560,272
1561,270
1562,272
1563,270
1564,272
1565,270
1566,272
1567,270
1568,272
1569,270
1570,272
1571,270
1572,272
1573,270
1574,272
1575,270
1576,272
1577,270
1578,272
1579,270
1580,272
1581,270
1582,272
1583,270
1584,272
1585,270
1586,272
1587,270
1588,272
1589,270
1590,272
1591,270
1592,272
1593,270
1594,272
1595,270
1596,272
1597,270
1598,272
1599,270
1600,272
1601,270
1602,272
1603,270
1604,272
1605,270
1606,272
1607,270
1608,272
1609,270
1610,272
1611,270
1612,272
1613,270
1614,272
1615,270
1616,272
1617,270
1618,272
1619,270
1620,272
1621,270
1622,272
1623,270
1624,272
1625,270
1626,272
1627,270
1628,272
1629,270
1630,272
1631,270
1632,272
1633,270
1634,272
1635,270
1636,272
1637,270
1638,272
1639,270
1640,272
1641,270
1642,272
1643,270
1644,272
1645,270
1646,272
1647,270
1648,272
1649,270
1650,272
1651,270
1652,272
1653,270
1654,272
1655,270
1656,272
1657,270
1658,272
1659,270
1660,272
1661,270
1662,272
1663,270
1664,272
1665,270
1666,272
1667,270
1668,272
1669,270
1670,272
1671,270
1672,272
1673,270
1674,272
1675,270
1676,272
1677,270
1678,272
1679,270
1680,272
1681,270
1682,272
1683,270
1684,272
1685,270
1686,272
1687,270
1688,272
1689,270
1690,272
1691,270
1692,272
1693,270
1694,272
1695,270
1696,272
1697,270
1698,272
1699,270
1700,272
1701,270
1702,272
1703,270
1704,272
1705,270
1706,272
1707,270
1708,272
1709,270
1710,272
1711,270
1712,272
1713,270
1714,272
1715,270
1716,272
1717,270
1718,272
1719,270
1720,272
1721,270
1722,272
1723,270
1724,272
1725,270
1726,272
1727,270
1728,272
1729,270
1730,272
1731,270
1732,272
1733,270
1734,272
1735,270
1736,272
1737,270
1738,272
1739,270
1740,272
1741,270
1742,272
1743,270
1744,272
1745,270
1746,272
1747,270
1748,272
1749,270
1750,272
1751,270
1752,272
1753,270
1754,272
1755,270
1756,272
1757,270
1758,272
1759,270
1760,272
1761,270
1762,272
1763,270
1764,272
1765,270
1766,272
1767,270
1768,272
1769,270
1770,272
1771,270
1772,272
1773,270
1774,272
1775,270
1776,272
1777,270
1778,272
1779,270
1780,272
1781,270
1782,272
1783,270
1784,272
1785,270
1786,272
1787,270
1788,272
1789,270
1790,272
1791,270
1792,272
1793,270
1794,272
1795,270
1796,272
1797,270
1798,272
1799,270
1800,272
1801,270
1802,272
1803,270
1804,272
1805,270
1806,272
1807,270
1808,272
1809,270
1810,272
1811,270
1812,272
1813,270
1814,272
1815,270
1816,272
1817,270
1818,272
1819,270
1820,272
1821,270
1822,272
1823,270
1824,272
1825,270
1826,272
1827,270
1828,272
1829,270
1830,272
1831,270
1832,272
1833,270
1834,272
1835,270
1836,272
1837,270
1838,272
1839,270
1840,272
1841,270
1842,272
1843,270
1844,272
1845,270
1846,272
1847,270
1848,272
1849,270
1850,272
1851,270
1852,272
1853,270
1854,272
1855,270
1856,272
1857,270
1858,272
1859,270
1860,272
1861,270
1862,272
1863,270
1864,272
1865,270
1866,272
1867,270
1868,272
1869,270
1870,272
1871,270
1872,272
1873,270
1874,272
1875,270
1876,272
1877,270
1878,272
1879,270
1880,272
1881,270
1882,272
1883,270
1884,272
1885,270
1886,272
1887,270
1888,272
1889,270
1890,272
1891,270
1892,272
1893,270
1894,272
1895,270
1896,272
1897,270
1898,272
1899,270
1900,272
1901,270
1902,272
1903,270
1904,272
1905,270
1906,272
1907,270
1908,272
1909,270
1910,272
1911,270
1912,272
1913,270
1914,272
1915,270
1916,272
1917,270
1918,272
1919,270
1920,272
1921,270
1922,272
1923,270
1924,272
1925,270
1926,272
1927,270
1928,272
1929,270
1930,272
1931,270
1932,272
1933,270
1934,272
1935,270
1936,272
1937,270
1938,272
1939,270
1940,272
1941,270
1942,272
1943,270
1944,272
1945,270
1946,272
1947,270
1948,272
1949,270
1950,272
1951,270
1952,272
1953,270
1954,272
1955,270
1956,272
1957,270
1958,272
1959,270
1960,272
1961,270
1962,272
1963,270
1964,272
1965,270
1966,272
1967,270
1968,272
1969,270
1970,272
1971,270
1972,272
1973,270
1974,272
1975,270
1976,272
1977,270
1978,272
1979,270
1980,272
1981,270
1982,272
1983,270
1984,272
1985,270
1986,272
1987,270
1988,272
1989,270
1990,272
1991,270
1992,272
1993,270
1994,272
1995,270
1996,272
1997,270
1998,272
1999,270
2000,272
2001,270
2002,272
2003,270
2004,272
2005,270
2006,272
2007,270
2008,272
2009,270
2010,272
2011,270
2012,272
2013,270
2014,272
2015,270
2016,272
2017,270
2018,272
2019,270
2020,272
2021,270
2022,272
2023,270
2024,272
2025,270
2026,272
2027,270
2028,272
2029,270
2030,272
2031,270
2032,272
2033,270
2034,272
2035,270
2036,272
2037,270
2038,272
2039,270
2040,272
2041,270
2042,272
2043,270
2044,272
2045,270
2046,272
2047,270
2048,272
2049,270
2050,272
2051,270
2052,272
2053,270
2054,272
2055,270
2056,272
2057,270
2058,272
2059,270
2060,272
2061,270
2062,272
2063,270
2064,272
2065,270
2066,272
2067,270
2068,272
2069,270
2070,272
2071,270
2072,272
2073,270
2074,272
2075,270
2076,272
2077,270
2078,272
2079,270
2080,272
2081,270
2082,272
2083,270
2084,272
2085,270
2086,272
2087,270
2088,272
2089,270
2090,272
2091,270
2092,272
2093,270
2094,272
2095,270
2096,272
2097,270
2098,272
2099,270
2100,272
2101,270
2102,272
2103,270
2104,272
2105,270
2106,272
2107,270
2108,272
2109,270
2110,272
2111,270
2112,272
2113,270
2114,272
2115,270
2116,272
2117,270
2118,272
2119,270
2120,272
2121,270
2122,272
2123,270
2124,272
2125,270
2126,272
2127,270
2128,272
2129,270
2130,272
2131,270
2132,272
2133,270
2134,272
2135,270
2136,272
2137,270
2138,272
2139,270
2140,272
2141,270
2142,272
2143,270
2144,272
2145,270
2146,272
2147,270
2148,272
2149,270
2150,272
2151,270
2152,272
2153,270
2154,272
2155,270
2156,272
2157,270
2158,272
2159,270
2160,272
2161,270
2162,272
2163,270
2164,272
2165,270
2166,272
2167,270
2168,272
2169,270
2170,272
2171,270
2172,272
2173,270
2174,272
2175,270
2176,272
2177,270
2178,272
2179,270
2180,272
2181,270
2182,272
2183,270
2184,272
2185,270
2186,272
2187,270
2188,272
2189,270
2190,272
2191,270
2192,272
2193,270
2194,272
2195,270
2196,272
2197,270
2198,272
2199,270
2200,272
2201,270
2202,272
2203,270
2204,272
2205,270
2206,272
2207,270
2208,272
2209,270
2210,272
2211,270
2212,272
2213,270
2214,272
2215,270
2216,272
2217,270
2218,272
2219,270
2220,272
2221,270
2222,272
2223,270
2224,272
2225,270
2226,272
2227,270
2228,272
2229,270
2230,272
2231,270
2232,272
2233,270
2234,272
2235,270
2236,272
2237,270
2238,272
2239,270
2240,272
2241,270
2242,272
2243,270
2244,272
2245,270
2246,272
2247,270
2248,272
2249,270
2250,272
2251,270
2252,272
2253,270
2254,272
2255,270
2256,272
2257,270
2258,272
2259,270
2260,272
2261,270
2262,272
2263,270
2264,272
2265,270
2266,272
2267,270
2268,272
2269,270
2270,272
2271,270
2272,272
2273,270
2274,272
2275,270
2276,272
2277,270
2278,272
2279,270
2280,272
2281,270
2282,272
2283,270
2284,272
2285,270
2286,272
2287,270
2288,272
2289,270
2290,272
2291,270
2292,272
2293,270
2294,272
2295,270
2296,272
2297,270
2298,272
2299,270
2300,272
2301,270
2302,272
2303,270
2304,272
2305,270
2306,272
2307,270
2308,272
2309,270
2310,272
2311,270
2312,272
2313,270
2314,272
2315,270
2316,272
2317,270
2318,272
2319,270
2320,272
2321,270
2322,272
2323,270
2324,272
2325,270
2326,272
2327,270
2328,272
2329,270
2330,272
2331,270
2332,272
2333,270
2334,272
2335,270
2336,272
2337,270
2338,272
2339,270
2340,272
2341,270
2342,272
2343,270
2344,272
2345,270
2346,272
2347,270
2348,272
2349,270
2350,272
2351,270
2352,272
2353,270
2354,272
2355,270
2356,272
2357,270
2358,272
2359,270
2360,272
2361,270
2362,272
2363,270
2364,272
2365,270
2366,272
2367,270
2368,272
2369,270
2370,272
2371,270
2372,272
2373,270
2374,272
2375,270
2376,272
2377,270
2378,272
2379,270
2380,272
2381,270
2382,272
2383,270
2384,272
2385,270
2386,272
2387,270
2388,272
2389,270
2390,272
2391,270
2392,272
2393,270
2394,272
2395,270
2396,272
2397,270
2398,272
2399,270
2400,272
2401,270
2402,272
2403,270
2404,272
2405,270
2406,272
2407,270
2408,272
2409,270
2410,272
2411,270
2412,272
2413,270
2414,272
2415,270
2416,272
2417,270
2418,272
2419,270
2420,272
2421,270
2422,272
2423,270
2424,272
2425,270
2426,272
2427,270
2428,272
2429,270
2430,272
2431,270
2432,272
2433,270
2434,272
2435,270
2436,272
2437,270
2438,272
2439,270
2440,272
2441,270
2442,272
2443,270
2444,272
2445,270
2446,272
2447,270
2448,272
2449,270
2450,272
2451,270
2452,272
2453,270
2454,272
2455,270
2456,272
2457,270
2458,272
2459,270
2460,272
2461,270
2462,272
2463,270
2464,272
2465,270
2466,272
2467,270
2468,272
2469,270
2470,272
2471,270
2472,272
2473,270
2474,272
2475,270
2476,272
2477,270
2478,272
2479,270
2480,272
2481,270
2482,272
2483,270
2484,272
2485,270
2486,272
2487,270
2488,272
2489,270
2490,272
2491,270
2492,272
2493,270
2494,272
2495,270
2496,272
2497,270
2498,272
2499,270
2500,272
2501,270
2502,272
2503,270
2504,272
2505,270
2506,272
2507,270
2508,272
2509,270
2510,272
2511,270
2512,272
2513,270
2514,272
2515,270
2516,272
2517,270
2518,272
2519,270
2520,272
2521,270
2522,272
2523,270
2524,272
2525,270
2526,272
2527,270
2528,272
2529,270
2530,272
2531,270
2532,272
2533,270
2534,272
2535,270
2536,272
2537,270
2538,272
2539,270
2540,272
2541,270
2542,272
2543,270
2544,272
2545,270
2546,272
2547,270
2548,272
2549,270
2550,272
2551,270
2552,272
2553,270
2554,272
2555,270
2556,272
2557,270
2558,272
2559,270
2560,272
2561,270
2562,272
2563,270
2564,272
2565,270
2566,272
2567,270
2568,272
2569,270
2570,272
2571,270
2572,272
2573,270
2574,272
2575,270
2576,272
2577,270
2578,272
2579,270
2580,272
2581,270
2582,272
2583,270
2584,272
2585,270
2586,272
2587,270
2588,272
2589,270
2590,272
2591,270
2592,272
2593,270
2594,272
2595,270
2596,272
2597,270
2598,272
2599,270
2600,272
2601,270
2602,272
2603,270
2604,272
2605,270
2606,272
2607,270
2608,272
2609,270
2610,272
2611,270
2612,272
2613,270
2614,272
2615,270
2616,272
2617,270
2618,272
2619,270
2620,272
2621,270
2622,272
2623,270
2624,272
2625,270
2626,272
2627,270
2628,272
2629,270
2630,272
2631,270
2632,272
2633,270
2634,272
2635,270
2636,272
2637,270
2638,272
2639,270
2640,272
2641,270
2642,272
2643,270
2644,272
2645,270
2646,272
2647,270
2648,272
2649,270
2650,272
2651,270
2652,272
2653,270
2654,272
2655,270
2656,272
2657,270
2658,272
2659,270
2660,272
2661,270
2662,272
2663,270
2664,272
2665,270
2666,272
2667,270
2668,272
2669,270
2670,272
2671,270
2672,272
2673,270
2674,272
2675,270
2676,272
2677,270
2678,272
2679,270
2680,272
2681,270
2682,272
2683,270
2684,272
2685,270
2686,272
2687,270
2688,272
2689,270
2690,272
